,Fecha,Gas87,Gas91,Diesel,Year,Month,Day,Gas87-Gas91,Gas87/Gas91,Gas87-Diesel,Gas87/Diesel,Gas91-Gas87,Gas91/Gas87,Gas91-Diesel,Gas91/Diesel,Diesel-Gas87,Diesel/Gas87,Diesel-Gas91,Diesel/Gas91
0,2017-01-01,15.99,17.79,17.05,2017,1,1,-1.799999999999999,-1.799999999999999,-1.0600000000000005,-1.0600000000000005,1.799999999999999,1.799999999999999,0.7399999999999984,0.7399999999999984,1.0600000000000005,1.0600000000000005,-0.7399999999999984,-0.7399999999999984
1,2017-01-02,16.02,17.82,17.08,2017,1,2,-1.8000000000000007,-1.8000000000000007,-1.0599999999999987,-1.0599999999999987,1.8000000000000007,1.8000000000000007,0.740000000000002,0.740000000000002,1.0599999999999987,1.0599999999999987,-0.740000000000002,-0.740000000000002
2,2017-01-03,16.02,17.83,17.08,2017,1,3,-1.8099999999999987,-1.8099999999999987,-1.0599999999999987,-1.0599999999999987,1.8099999999999987,1.8099999999999987,0.75,0.75,1.0599999999999987,1.0599999999999987,-0.75,-0.75
3,2017-01-04,16.02,17.83,17.08,2017,1,4,-1.8099999999999987,-1.8099999999999987,-1.0599999999999987,-1.0599999999999987,1.8099999999999987,1.8099999999999987,0.75,0.75,1.0599999999999987,1.0599999999999987,-0.75,-0.75
4,2017-01-05,16.02,17.83,17.08,2017,1,5,-1.8099999999999987,-1.8099999999999987,-1.0599999999999987,-1.0599999999999987,1.8099999999999987,1.8099999999999987,0.75,0.75,1.0599999999999987,1.0599999999999987,-0.75,-0.75
5,2017-01-06,16.02,17.83,17.08,2017,1,6,-1.8099999999999987,-1.8099999999999987,-1.0599999999999987,-1.0599999999999987,1.8099999999999987,1.8099999999999987,0.75,0.75,1.0599999999999987,1.0599999999999987,-0.75,-0.75
6,2017-01-07,16.02,17.83,17.08,2017,1,7,-1.8099999999999987,-1.8099999999999987,-1.0599999999999987,-1.0599999999999987,1.8099999999999987,1.8099999999999987,0.75,0.75,1.0599999999999987,1.0599999999999987,-0.75,-0.75
7,2017-01-08,16.02,17.83,17.08,2017,1,8,-1.8099999999999987,-1.8099999999999987,-1.0599999999999987,-1.0599999999999987,1.8099999999999987,1.8099999999999987,0.75,0.75,1.0599999999999987,1.0599999999999987,-0.75,-0.75
8,2017-01-09,16.02,17.83,17.09,2017,1,9,-1.8099999999999987,-1.8099999999999987,-1.0700000000000003,-1.0700000000000003,1.8099999999999987,1.8099999999999987,0.7399999999999984,0.7399999999999984,1.0700000000000003,1.0700000000000003,-0.7399999999999984,-0.7399999999999984
9,2017-01-10,16.02,17.83,17.08,2017,1,10,-1.8099999999999987,-1.8099999999999987,-1.0599999999999987,-1.0599999999999987,1.8099999999999987,1.8099999999999987,0.75,0.75,1.0599999999999987,1.0599999999999987,-0.75,-0.75
10,2017-01-11,16.01,17.82,17.08,2017,1,11,-1.8099999999999987,-1.8099999999999987,-1.0699999999999967,-1.0699999999999967,1.8099999999999987,1.8099999999999987,0.740000000000002,0.740000000000002,1.0699999999999967,1.0699999999999967,-0.740000000000002,-0.740000000000002
11,2017-01-12,16.01,17.83,17.08,2017,1,12,-1.8199999999999967,-1.8199999999999967,-1.0699999999999967,-1.0699999999999967,1.8199999999999967,1.8199999999999967,0.75,0.75,1.0699999999999967,1.0699999999999967,-0.75,-0.75
12,2017-01-13,16.01,17.82,17.08,2017,1,13,-1.8099999999999987,-1.8099999999999987,-1.0699999999999967,-1.0699999999999967,1.8099999999999987,1.8099999999999987,0.740000000000002,0.740000000000002,1.0699999999999967,1.0699999999999967,-0.740000000000002,-0.740000000000002
13,2017-01-14,16.0,17.82,17.07,2017,1,14,-1.8200000000000003,-1.8200000000000003,-1.0700000000000003,-1.0700000000000003,1.8200000000000003,1.8200000000000003,0.75,0.75,1.0700000000000003,1.0700000000000003,-0.75,-0.75
14,2017-01-15,16.0,17.82,17.07,2017,1,15,-1.8200000000000003,-1.8200000000000003,-1.0700000000000003,-1.0700000000000003,1.8200000000000003,1.8200000000000003,0.75,0.75,1.0700000000000003,1.0700000000000003,-0.75,-0.75
15,2017-01-16,16.0,17.82,17.07,2017,1,16,-1.8200000000000003,-1.8200000000000003,-1.0700000000000003,-1.0700000000000003,1.8200000000000003,1.8200000000000003,0.75,0.75,1.0700000000000003,1.0700000000000003,-0.75,-0.75
16,2017-01-17,16.0,17.81,17.07,2017,1,17,-1.8099999999999987,-1.8099999999999987,-1.0700000000000003,-1.0700000000000003,1.8099999999999987,1.8099999999999987,0.7399999999999984,0.7399999999999984,1.0700000000000003,1.0700000000000003,-0.7399999999999984,-0.7399999999999984
17,2017-01-18,16.0,17.81,17.07,2017,1,18,-1.8099999999999987,-1.8099999999999987,-1.0700000000000003,-1.0700000000000003,1.8099999999999987,1.8099999999999987,0.7399999999999984,0.7399999999999984,1.0700000000000003,1.0700000000000003,-0.7399999999999984,-0.7399999999999984
18,2017-01-19,16.0,17.81,17.07,2017,1,19,-1.8099999999999987,-1.8099999999999987,-1.0700000000000003,-1.0700000000000003,1.8099999999999987,1.8099999999999987,0.7399999999999984,0.7399999999999984,1.0700000000000003,1.0700000000000003,-0.7399999999999984,-0.7399999999999984
19,2017-01-20,16.0,17.81,17.07,2017,1,20,-1.8099999999999987,-1.8099999999999987,-1.0700000000000003,-1.0700000000000003,1.8099999999999987,1.8099999999999987,0.7399999999999984,0.7399999999999984,1.0700000000000003,1.0700000000000003,-0.7399999999999984,-0.7399999999999984
